0,automóvil,planeta,sol,v,R,R
0,motocicleta,imaginación,sola,v,R,R
0,tiburón,lunar,ladron,v,R,R
0,araña,mira,maldad,v,R,R
20,peine,casa,puerta,n,N,N
3,árbol,foca,marino,v,N,N
1,cóndor,cucaracha,sucio,v,N,N
35,nube,altura,tormenta,n,R,R
26,dinero,dolar,carnaval,n,R,N
18,planta,rosa,perfume,v,R,R
33,río,puente,agua,n,R,R
14,pasto,verde,cortar,v,R,R
21,palo,peine,nudo,n,N,N
34,enchufe,eléctrico,universal,n,R,R
31,roca,piedra,geología,n,R,R
9,piojo,pelo,humedad,v,R,N
6,cucaracha,pez,mar,v,N,N
32,teclado,texto,tipeo,n,R,R
10,bióloga,laboratorio,pelo,v,R,N
30,proyector,imagen,guardar,n,R,N
8,hongo,humedad,pizarra,v,R,N
2,foca,cóndor,buitre,v,N,N
24,botella,lámpara,luz,n,N,N
23,lámpara,reloj,tiempo,n,N,N
16,pino,navidad,bosque,v,R,R
22,reloj,palo,perro,n,N,N
25,máscara,carnaval,imagen,n,R,N
11,enredadera,pared,laboratorio,v,R,N
27,remera,algodón,dolar,n,R,N
36,teléfono,sonar,comunicar,n,R,R
15,presidente,pueblo,votar,v,R,R
17,juez,ley,abogado,v,R,R
13,abuelo,nieto,arruga,v,R,R
7,docente,pizarra,oro,v,R,N
12,minero,oro,pared,v,R,N
5,pez,abeja,miel,v,N,N
28,lluvia,viento,algodón,n,R,N
4,abeja,árbol,grande,v,N,N
19,casa,botella,líquido,n,N,N
29,caja,guardar,viento,n,R,N
